2022/4/7,15:34:08,采样间隔:,0.1 s,,,,,
R(V),温度(K),磁场(KGs),X(V),Y(V),θ(°),Freq(Hz),Noise(V),Rpt1000(Ω)
4.43E-05,66.17,1.141612,1.61E-05,4.13E-05,68.706,1111,6.50E-07,152.926981
4.43E-05,66.31,1.137397,1.61E-05,4.13E-05,68.672,1111,6.53E-07,152.926981
4.43E-05,66.31,1.137397,1.62E-05,4.13E-05,68.636,1111,6.56E-07,152.926981
4.44E-05,66.31,1.137397,1.62E-05,4.13E-05,68.614,1111,6.59E-07,152.926981
4.43E-05,66.45,1.137397,1.61E-05,4.13E-05,68.646,1111,6.61E-07,152.913996
4.43E-05,66.45,1.137397,1.61E-05,4.13E-05,68.668,1111,6.63E-07,152.913996
4.44E-05,66.45,1.124652,1.62E-05,4.13E-05,68.65,1111,6.65E-07,152.913996
4.44E-05,66.51,1.124652,1.62E-05,4.14E-05,68.656,1111,6.67E-07,152.913996
4.45E-05,66.51,1.124652,1.62E-05,4.14E-05,68.656,1111,6.69E-07,152.901198
4.45E-05,66.51,1.124652,1.62E-05,4.15E-05,68.718,1111,6.71E-07,152.901198
4.45E-05,66.63,1.124652,1.61E-05,4.15E-05,68.755,1111,6.73E-07,152.901198
4.45E-05,66.63,1.122448,1.61E-05,4.15E-05,68.741,1111,6.74E-07,152.901198
4.45E-05,66.63,1.122448,1.61E-05,4.15E-05,68.742,1111,6.75E-07,152.901198
4.45E-05,66.7,1.122448,1.61E-05,4.15E-05,68.807,1111,6.76E-07,152.889553
4.45E-05,66.7,1.122448,1.61E-05,4.15E-05,68.837,1111,6.76E-07,152.889553
4.45E-05,66.7,1.122448,1.61E-05,4.15E-05,68.851,1111,6.77E-07,152.889553
4.45E-05,66.83,1.120288,1.61E-05,4.15E-05,68.841,1111,6.77E-07,152.889553
4.46E-05,66.83,1.120288,1.61E-05,4.16E-05,68.823,1111,6.77E-07,152.889553
4.46E-05,66.83,1.120288,1.61E-05,4.16E-05,68.837,1111,6.76E-07,152.877387
4.46E-05,66.83,1.120288,1.61E-05,4.16E-05,68.827,1111,6.75E-07,152.877387
4.46E-05,66.9,1.120288,1.62E-05,4.15E-05,68.707,1111,6.73E-07,152.877387
4.46E-05,66.9,1.132435,1.63E-05,4.15E-05,68.578,1111,6.73E-07,152.877387
4.46E-05,66.9,1.132435,1.63E-05,4.15E-05,68.55,1111,6.73E-07,152.866263
4.45E-05,67.02,1.132435,1.63E-05,4.15E-05,68.601,1111,6.73E-07,152.866263
4.45E-05,67.02,1.132435,1.62E-05,4.15E-05,68.717,1111,6.72E-07,152.866263
4.45E-05,67.02,1.132435,1.62E-05,4.15E-05,68.725,1111,6.71E-07,152.866263
4.45E-05,67.08,1.137727,1.62E-05,4.15E-05,68.681,1111,6.70E-07,152.866263
4.46E-05,67.08,1.137727,1.62E-05,4.15E-05,68.644,1111,6.68E-07,152.855846
4.46E-05,67.08,1.137727,1.62E-05,4.15E-05,68.627,1111,6.67E-07,152.855846
4.46E-05,67.2,1.137727,1.62E-05,4.15E-05,68.651,1111,6.66E-07,152.855846
4.46E-05,67.2,1.137727,1.63E-05,4.15E-05,68.631,1111,6.64E-07,152.855846
4.46E-05,67.2,1.137935,1.63E-05,4.15E-05,68.584,1111,6.63E-07,152.855846
4.46E-05,67.32,1.137935,1.63E-05,4.15E-05,68.549,1111,6.61E-07,152.845726
4.46E-05,67.32,1.137935,1.63E-05,4.15E-05,68.607,1111,6.59E-07,152.845726
4.46E-05,67.32,1.137935,1.63E-05,4.15E-05,68.624,1111,6.57E-07,152.845726
4.46E-05,67.38,1.137935,1.63E-05,4.15E-05,68.57,1111,6.54E-07,152.845726
4.46E-05,67.38,1.13136,1.63E-05,4.15E-05,68.526,1111,6.51E-07,152.836239
4.46E-05,67.38,1.13136,1.63E-05,4.15E-05,68.553,1111,6.49E-07,152.836239
4.46E-05,67.5,1.13136,1.63E-05,4.15E-05,68.591,1111,6.45E-07,152.836239
4.46E-05,67.5,1.13136,1.63E-05,4.15E-05,68.605,1111,6.42E-07,152.836239
4.46E-05,67.5,1.13136,1.62E-05,4.15E-05,68.668,1111,6.37E-07,152.836239
4.46E-05,67.55,1.128347,1.62E-05,4.16E-05,68.707,1111,6.32E-07,152.828092
4.47E-05,67.55,1.128347,1.62E-05,4.16E-05,68.684,1111,6.28E-07,152.828092
4.47E-05,67.55,1.128347,1.62E-05,4.16E-05,68.693,1111,6.21E-07,152.828092
4.48E-05,67.67,1.128347,1.63E-05,4.17E-05,68.702,1111,6.17E-07,152.828092
4.48E-05,67.67,1.137437,1.63E-05,4.18E-05,68.724,1111,6.13E-07,152.820614
4.48E-05,67.67,1.137437,1.63E-05,4.17E-05,68.663,1111,6.09E-07,152.820614
4.48E-05,67.73,1.137437,1.63E-05,4.17E-05,68.638,1111,6.04E-07,152.820614
4.48E-05,67.73,1.137437,1.63E-05,4.17E-05,68.651,1111,6.00E-07,152.820614
4.47E-05,67.73,1.137437,1.63E-05,4.16E-05,68.658,1111,5.95E-07,152.820614
4.46E-05,67.84,1.151093,1.63E-05,4.16E-05,68.645,1111,5.91E-07,152.813247
4.46E-05,67.84,1.151093,1.62E-05,4.16E-05,68.661,1111,5.85E-07,152.813247
4.46E-05,67.84,1.151093,1.62E-05,4.16E-05,68.707,1111,5.79E-07,152.813247
4.46E-05,67.94,1.151093,1.62E-05,4.16E-05,68.73,1111,5.73E-07,152.813247
4.46E-05,67.94,1.151093,1.62E-05,4.16E-05,68.686,1111,5.66E-07,152.813247
4.47E-05,67.94,1.146785,1.63E-05,4.16E-05,68.581,1111,5.59E-07,152.806439
4.47E-05,67.99,1.146785,1.64E-05,4.16E-05,68.501,1111,5.52E-07,152.806439
4.47E-05,67.99,1.146785,1.64E-05,4.16E-05,68.451,1111,5.48E-07,152.806439
4.47E-05,67.99,1.146785,1.64E-05,4.16E-05,68.452,1111,5.43E-07,152.806439
4.48E-05,67.99,1.146785,1.64E-05,4.17E-05,68.533,1111,5.39E-07,152.801453
4.48E-05,68.1,1.144034,1.64E-05,4.17E-05,68.583,1111,5.35E-07,152.801453
4.49E-05,68.1,1.144034,1.64E-05,4.18E-05,68.571,1111,5.30E-07,152.801453
4.49E-05,68.1,1.144034,1.64E-05,4.18E-05,68.546,1111,5.25E-07,152.801453
4.49E-05,68.15,1.144034,1.64E-05,4.17E-05,68.547,1111,5.19E-07,152.801453
4.48E-05,68.15,1.144034,1.64E-05,4.17E-05,68.55,1111,5.13E-07,152.796654
