2022/4/7,14:55:03,采样间隔:,0.1 s,,,,,
R(V),温度(K),磁场(KGs),X(V),Y(V),θ(°),Freq(Hz),Noise(V),Rpt1000(Ω)
0.000305,96.37,0.467589,-1.81E-05,-0.000305,-93.399,1111,6.06E-06,301.536816
0.000305,96.35,0.467589,-1.80E-05,-0.000305,-93.388,1111,5.89E-06,301.547819
0.000305,96.35,0.467589,-1.80E-05,-0.000305,-93.38,1111,5.74E-06,301.547819
0.000305,96.35,0.467589,-1.81E-05,-0.000305,-93.398,1111,5.60E-06,301.547819
0.000305,96.3,0.467102,-1.81E-05,-0.000305,-93.397,1111,5.45E-06,301.547819
0.000305,96.3,0.467102,-1.81E-05,-0.000305,-93.399,1111,5.31E-06,301.547819
0.000305,96.3,0.467102,-1.81E-05,-0.000305,-93.4,1111,5.17E-06,301.560606
0.000305,96.28,0.467102,-1.82E-05,-0.000305,-93.413,1111,5.02E-06,301.560606
0.000305,96.28,0.467102,-1.81E-05,-0.000305,-93.4,1111,4.89E-06,301.560606
0.000305,96.28,0.474285,-1.80E-05,-0.000305,-93.383,1111,4.75E-06,301.560606
0.000305,96.24,0.474285,-1.80E-05,-0.000305,-93.379,1111,4.61E-06,301.560606
0.000305,96.24,0.474285,-1.80E-05,-0.000305,-93.375,1111,4.47E-06,301.56923
0.000305,96.24,0.474285,-1.79E-05,-0.000305,-93.363,1111,4.36E-06,301.56923
0.000305,96.21,0.474285,-1.78E-05,-0.000305,-93.348,1111,4.31E-06,301.56923
0.000305,96.21,0.462555,-1.78E-05,-0.000305,-93.336,1111,4.28E-06,301.56923
0.000305,96.21,0.462555,-1.77E-05,-0.000305,-93.33,1111,4.25E-06,301.577854
0.000305,96.17,0.462555,-1.78E-05,-0.000305,-93.341,1111,4.19E-06,301.577854
0.000305,96.17,0.462555,-1.78E-05,-0.000305,-93.345,1111,4.11E-06,301.577854
0.000305,96.17,0.462555,-1.78E-05,-0.000305,-93.339,1111,4.00E-06,301.577854
0.000305,96.15,0.455001,-1.77E-05,-0.000305,-93.326,1111,3.88E-06,301.577854
0.000305,96.15,0.455001,-1.77E-05,-0.000305,-93.323,1111,3.77E-06,301.586776
0.000305,96.15,0.455001,-1.77E-05,-0.000304,-93.33,1111,3.66E-06,301.586776
0.000305,96.11,0.455001,-1.78E-05,-0.000304,-93.342,1111,3.53E-06,301.586776
0.000305,96.11,0.455001,-1.78E-05,-0.000305,-93.355,1111,3.42E-06,301.586776
0.000305,96.11,0.461715,-1.78E-05,-0.000305,-93.354,1111,3.29E-06,301.586776
0.000305,96.07,0.461715,-1.78E-05,-0.000305,-93.341,1111,3.18E-06,301.596886
0.000305,96.07,0.461715,-1.77E-05,-0.000305,-93.324,1111,3.06E-06,301.596886
0.000305,96.07,0.461715,-1.78E-05,-0.000305,-93.337,1111,2.96E-06,301.596886
0.000305,96.04,0.461715,-1.79E-05,-0.000305,-93.366,1111,2.84E-06,301.596886
0.000305,96.04,0.462456,-1.79E-05,-0.000305,-93.369,1111,2.74E-06,301.603726
0.000305,96.04,0.462456,-1.79E-05,-0.000305,-93.371,1111,2.63E-06,301.603726
0.000305,96,0.462456,-1.80E-05,-0.000305,-93.383,1111,2.53E-06,301.603726
0.000305,96,0.462456,-1.81E-05,-0.000305,-93.405,1111,2.42E-06,301.603726
0.000305,96,0.462456,-1.81E-05,-0.000305,-93.404,1111,2.32E-06,301.603726
0.000305,96,0.469631,-1.81E-05,-0.000305,-93.405,1111,2.22E-06,301.609971
0.000305,95.98,0.469631,-1.82E-05,-0.000305,-93.413,1111,2.12E-06,301.609971
0.000305,95.98,0.469631,-1.81E-05,-0.000305,-93.408,1111,2.02E-06,301.609971
0.000305,95.98,0.469631,-1.82E-05,-0.000305,-93.415,1111,1.92E-06,301.609971
0.000305,95.94,0.469631,-1.81E-05,-0.000305,-93.407,1111,1.83E-06,301.609971
0.000305,95.94,0.464061,-1.81E-05,-0.000305,-93.401,1111,1.73E-06,301.617405
0.000305,95.94,0.464061,-1.80E-05,-0.000305,-93.381,1111,1.64E-06,301.617405
0.000305,95.92,0.464061,-1.79E-05,-0.000305,-93.362,1111,1.54E-06,301.617405
0.000305,95.92,0.464061,-1.78E-05,-0.000305,-93.341,1111,1.45E-06,301.617405
0.000305,95.92,0.464061,-1.78E-05,-0.000305,-93.339,1111,1.36E-06,301.625732
0.000305,95.88,0.464937,-1.79E-05,-0.000305,-93.354,1111,1.27E-06,301.625732
0.000305,95.88,0.464937,-1.80E-05,-0.000305,-93.373,1111,1.20E-06,301.625732
0.000286,95.88,0.464937,-1.68E-05,-0.000285,-93.359,1111,1.12E-06,301.625732
0.000264,95.86,0.464937,-1.53E-05,-0.000264,-93.327,1111,1.06E-06,301.625732
0.000264,95.86,0.464937,-1.54E-05,-0.000264,-93.338,1111,1.02E-06,301.632572
0.000272,95.86,0.454936,-1.59E-05,-0.000271,-93.351,1111,9.78E-07,301.632572
0.000283,95.82,0.454936,-1.65E-05,-0.000282,-93.352,1111,9.33E-07,301.632572
0.000292,95.82,0.454936,-1.71E-05,-0.000291,-93.351,1111,8.80E-07,301.632572
0.000298,95.82,0.454936,-1.75E-05,-0.000297,-93.359,1111,8.27E-07,301.632572
0.000301,95.78,0.454936,-1.77E-05,-0.000301,-93.36,1111,7.81E-07,301.634059
0.000303,95.78,0.453804,-1.77E-05,-0.000303,-93.355,1111,7.38E-07,301.634059
0.000304,95.78,0.453804,-1.79E-05,-0.000303,-93.368,1111,7.05E-07,301.634059
0.000304,95.76,0.453804,-1.79E-05,-0.000304,-93.378,1111,6.76E-07,301.634059
0.000305,95.76,0.453804,-1.79E-05,-0.000304,-93.367,1111,6.46E-07,301.637627
0.000305,95.76,0.453804,-1.79E-05,-0.000304,-93.376,1111,6.15E-07,301.637627
0.000305,95.72,0.447582,-1.82E-05,-0.000304,-93.431,1111,5.87E-07,301.637627
0.000305,95.72,0.447582,-1.84E-05,-0.000304,-93.459,1111,5.62E-07,301.637627
0.000305,95.72,0.447582,-1.83E-05,-0.000304,-93.447,1111,5.41E-07,301.637627
0.000305,95.7,0.447582,-1.82E-05,-0.000304,-93.43,1111,5.27E-07,301.64179
0.000305,95.7,0.447582,-1.81E-05,-0.000304,-93.411,1111,5.16E-07,301.64179
0.000305,95.7,0.4422,-1.80E-05,-0.000304,-93.384,1111,5.09E-07,301.64179
0.000305,95.7,0.4422,-1.79E-05,-0.000304,-93.36,1111,5.05E-07,301.64179
0.000305,95.66,0.4422,-1.77E-05,-0.000304,-93.334,1111,5.03E-07,301.64179
0.000305,95.66,0.4422,-1.77E-05,-0.000304,-93.333,1111,5.02E-07,301.648333
