2022/4/7,16:26:21,采样间隔:,0.1 s,,,,,
R(V),温度(K),磁场(KGs),X(V),Y(V),θ(°),Freq(Hz),Noise(V),Rpt1000(Ω)
1.08E-05,98.24,1.99532,3.45E-06,1.02E-05,71.341,1111,1.27E-07,301.049414
1.07E-05,98.16,1.99532,3.43E-06,1.02E-05,71.342,1111,1.28E-07,301.049414
1.07E-05,98.16,1.99532,3.41E-06,1.01E-05,71.402,1111,1.29E-07,301.092831
1.07E-05,98.16,1.99532,3.44E-06,1.01E-05,71.267,1111,1.30E-07,301.092831
1.07E-05,98.08,1.990902,3.46E-06,1.01E-05,71.162,1111,1.31E-07,301.092831
1.07E-05,98.08,1.990902,3.48E-06,1.01E-05,71.021,1111,1.31E-07,301.092831
1.07E-05,98.08,1.990902,3.52E-06,1.02E-05,70.878,1111,1.31E-07,301.130598
1.08E-05,98.05,1.990902,3.51E-06,1.02E-05,70.997,1111,1.31E-07,301.130598
1.08E-05,98.05,1.990902,3.52E-06,1.02E-05,70.948,1111,1.31E-07,301.130598
1.08E-05,98.05,1.983121,3.52E-06,1.02E-05,70.962,1111,1.31E-07,301.130598
1.08E-05,97.97,1.983121,3.50E-06,1.02E-05,71.005,1111,1.31E-07,301.130598
1.07E-05,97.97,1.983121,3.45E-06,1.01E-05,71.171,1111,1.31E-07,301.170447
1.07E-05,97.97,1.983121,3.41E-06,1.01E-05,71.338,1111,1.32E-07,301.170447
1.07E-05,97.93,1.983121,3.43E-06,1.01E-05,71.315,1111,1.33E-07,301.170447
1.07E-05,97.93,1.985072,3.52E-06,1.02E-05,70.87,1111,1.33E-07,301.170447
1.07E-05,97.93,1.985072,3.55E-06,1.01E-05,70.655,1111,1.33E-07,301.170447
1.07E-05,97.86,1.985072,3.53E-06,1.01E-05,70.702,1111,1.33E-07,301.212972
1.06E-05,97.86,1.985072,3.51E-06,1.00E-05,70.698,1111,1.33E-07,301.212972
1.06E-05,97.86,1.985072,3.52E-06,9.97E-06,70.577,1111,1.33E-07,301.212972
1.05E-05,97.83,1.999398,3.49E-06,9.94E-06,70.64,1111,1.33E-07,301.212972
1.05E-05,97.83,1.999398,3.46E-06,9.96E-06,70.877,1111,1.34E-07,301.247468
1.06E-05,97.83,1.999398,3.44E-06,1.01E-05,71.146,1111,1.34E-07,301.247468
1.06E-05,97.76,1.999398,3.36E-06,1.01E-05,71.607,1111,1.35E-07,301.247468
1.06E-05,97.76,1.999585,3.36E-06,1.01E-05,71.541,1111,1.36E-07,301.288208
1.06E-05,97.73,1.999585,3.40E-06,1.00E-05,71.283,1111,1.37E-07,301.288208
