2022/4/7,16:16:32,采样间隔:,0.1 s,,,,,
R(V),温度(K),磁场(KGs),X(V),Y(V),θ(°),Freq(Hz),Noise(V),Rpt1000(Ω)
4.49E-05,67.94,1.993615,1.63E-05,4.18E-05,68.691,1111,4.89E-07,167.479701
4.49E-05,68.02,1.993615,1.63E-05,4.18E-05,68.69,1111,4.96E-07,167.479701
4.49E-05,68.02,1.993615,1.63E-05,4.19E-05,68.68,1111,5.03E-07,167.479701
4.49E-05,68.02,1.995685,1.63E-05,4.19E-05,68.709,1111,5.09E-07,167.479701
4.49E-05,68.18,1.995685,1.63E-05,4.19E-05,68.711,1111,5.14E-07,167.461285
4.49E-05,68.18,1.995685,1.63E-05,4.19E-05,68.704,1111,5.20E-07,167.461285
4.50E-05,68.18,1.995685,1.63E-05,4.19E-05,68.731,1111,5.25E-07,167.461285
4.50E-05,68.33,1.995685,1.63E-05,4.19E-05,68.769,1111,5.30E-07,167.461285
4.49E-05,68.33,2.013165,1.63E-05,4.19E-05,68.789,1111,5.35E-07,167.442571
4.49E-05,68.33,2.013165,1.63E-05,4.18E-05,68.775,1111,5.38E-07,167.442571
4.49E-05,68.41,2.013165,1.62E-05,4.19E-05,68.808,1111,5.42E-07,167.442571
4.50E-05,68.41,2.013165,1.62E-05,4.19E-05,68.834,1111,5.45E-07,167.442571
4.50E-05,68.41,2.013165,1.63E-05,4.19E-05,68.77,1111,5.49E-07,167.442571
4.51E-05,68.41,2.018685,1.64E-05,4.20E-05,68.722,1111,5.53E-07,167.425718
4.51E-05,68.56,2.018685,1.64E-05,4.20E-05,68.699,1111,5.57E-07,167.425718
4.51E-05,68.56,2.018685,1.64E-05,4.20E-05,68.678,1111,5.61E-07,167.425718
4.50E-05,68.56,2.018685,1.64E-05,4.19E-05,68.617,1111,5.66E-07,167.425718
4.50E-05,68.63,2.018685,1.65E-05,4.19E-05,68.536,1111,5.71E-07,167.425718
4.50E-05,68.63,2.02142,1.65E-05,4.19E-05,68.533,1111,5.76E-07,167.407078
4.51E-05,68.63,2.02142,1.65E-05,4.20E-05,68.561,1111,5.81E-07,167.407078
4.51E-05,68.77,2.02142,1.65E-05,4.20E-05,68.62,1111,5.85E-07,167.407078
